sleep_hours,screen_time,tasks_planned,tasks_completed,focus_hours,stress_level,motivation_level,task_interest,self_control,routine_consistency,peak_productivity_time,procrastination_score
6.487818423673566,7.837032971762172,6,0,0.3346375603592051,3,2,1.0,1.0,0,2,4
8.822472261286165,8.716940738392672,6,0,1.6261766952786272,4,4,2.0,1.0,0,2,4
8.847066593798045,6.803479125640264,3,0,1.493888029659774,3,1,1.0,1.0,0,2,4
6.87968062144535,9.549684097315486,7,0,0.6901624193734786,5,1,1.0,1.0,0,2,4
8.164462473684683,8.650875140918705,4,0,0.4001500905848025,5,4,2.0,1.0,0,2,4
8.240011665410371,8.371857656175886,6,0,0.7027803636195897,4,3,1.0,1.0,0,2,4
8.635279467793836,7.288509843834799,4,0,0.1839299670658254,2,3,1.0,1.0,0,2,4
7.96676453682211,9.91950063151454,7,0,0.5983236790560305,1,2,1.0,1.0,0,2,4
5.145483415886321,6.813834022786807,5,0,0.1639806011942512,1,2,1.0,1.0,0,2,4
8.32514481421127,9.889322042640805,5,0,1.1889043454664845,3,4,2.0,1.0,0,2,4
7.881162614183264,9.173130465703128,6,1,1.9497564929526048,5,3,2.0,1.0,0,2,4
8.224554731563735,8.033290020543937,3,0,0.1831510699908807,2,3,1.0,1.0,0,2,4
8.895879671879218,7.22380173578728,6,1,0.3917375285626681,2,1,1.0,1.0,0,2,4
8.526499790396148,8.34771868073937,7,0,0.508017551674832,5,1,1.0,1.0,0,2,4
8.922288584033472,6.68451843277074,5,0,0.8984684960840696,1,2,1.0,1.0,0,2,4
8.26097865343856,7.960296483884746,6,0,0.1057780022065337,1,1,1.0,1.0,0,2,4
8.459904636611164,6.220392465924896,4,0,0.6015378127128361,4,1,1.0,1.0,0,2,4
7.272966227374336,8.459306366428939,6,1,0.0569219176791371,2,4,2.0,1.0,0,2,4
5.218193260856019,7.031168980760591,3,0,0.2546969791518569,1,2,1.0,1.0,0,2,4
6.173971535114557,6.766205707995972,4,0,1.929690283178436,4,4,2.0,1.0,0,2,4
7.64475930646153,7.435065876233138,3,0,0.508007729651889,2,4,2.0,1.0,0,2,4
7.995329505802,7.476442723164869,3,0,1.522478814328711,4,2,1.0,1.0,0,2,4
8.877256351477495,8.235784545516754,4,0,1.9648912167521884,4,3,1.0,1.0,0,2,4
6.704465549312534,9.801882331084386,4,0,0.3189503903150428,3,1,1.0,1.0,0,2,4
5.626044626591634,8.333298297374665,5,1,0.0435116402317556,5,1,1.0,1.0,0,2,4
5.285013232917363,9.166564999518268,6,1,1.9110930966950437,2,4,2.0,1.0,0,2,4
8.986643371087805,7.376790248178016,7,1,0.8042978197707407,2,3,2.0,1.0,0,2,4
5.370552510969644,8.24821989186993,6,0,0.9311477387102431,5,2,1.0,1.0,0,2,4
8.630643025149606,6.019222449983332,7,0,0.8761050561013086,5,2,1.0,1.0,0,2,4
7.8845293650807555,7.667467517272341,4,0,1.3766254494122043,5,1,1.0,1.0,0,2,4
7.163779689246832,7.945156080163931,6,1,1.0120090456935362,2,2,1.0,1.0,0,2,4
8.085534538075182,8.838437138055777,4,0,1.9741518709162256,2,3,1.0,1.0,0,2,4
5.998968360146808,9.02553747561278,4,0,1.371560513130362,4,1,1.0,1.0,0,2,4
8.213780496901764,8.235372499866859,4,0,0.4768048889984355,1,4,2.0,1.0,0,2,4
8.145384465159482,8.795890865189671,4,0,0.5079743472338369,5,4,2.0,1.0,0,2,4
8.64602954901013,8.624751006388312,4,0,0.4217569252438176,4,2,1.0,1.0,0,2,4
8.296118194249916,8.74656267366425,5,0,0.046946564733258,1,2,1.0,1.0,0,2,4
7.142637677065169,7.292570340393193,5,0,1.1980143093555022,5,3,1.0,1.0,0,2,4
6.925920513995054,7.525083240885341,6,1,0.6053191911923419,1,5,2.0,1.0,0,2,4
7.990452942926217,8.573441447618778,4,0,1.9830810847358689,3,5,2.0,1.0,0,2,4
7.264528029944927,9.259996511892384,6,0,0.0437097262896619,5,2,1.0,1.0,0,2,4
8.116868494558968,9.65699235070523,7,0,1.4223802955204636,2,3,1.0,1.0,0,2,4
5.289785185945268,6.19404145339743,7,0,0.3407082266593606,5,3,1.0,1.0,0,2,4
7.747076503354128,9.529801225440226,3,0,1.527884108701409,5,1,1.0,1.0,0,2,4
8.46542067748841,7.165155753800276,3,0,1.362440777392439,3,4,2.0,1.0,0,2,4
6.502082037457278,9.259807567602788,7,0,0.6368947726653595,2,3,1.0,1.0,0,2,4
6.081923189777276,7.164613690219841,7,1,1.1661306224185266,4,1,1.0,1.0,0,2,4
6.3745811082295845,9.518628150241144,3,0,1.0786404688081035,3,1,1.0,1.0,0,2,4
5.967797246727277,6.4073320472266015,7,0,0.5677915866687404,2,2,1.0,1.0,0,2,4
7.848678149844328,8.89193069874043,4,1,1.8066029899636409,2,2,1.0,1.0,0,2,4
6.630508856400494,9.160740045320582,3,0,1.8946819072802128,1,4,2.0,1.0,0,2,4
5.714989218636942,7.876303689935323,6,1,0.434257354354495,4,5,2.0,1.0,0,2,4
6.021465504280526,9.80988823764116,7,1,0.8179749989758389,1,2,1.0,1.0,0,2,4
7.856291662474665,8.536953700983341,4,0,1.7549875081542352,1,4,2.0,1.0,0,2,4
6.3662209973725465,9.75079144583946,7,1,0.1366818929971214,3,1,1.0,1.0,0,2,4
6.51964888432509,6.414260376655657,5,1,1.5456092213439188,5,2,1.0,1.0,0,2,4
6.872391174017034,9.153338401260951,5,0,0.3928139097542711,4,2,1.0,1.0,0,2,4
8.213146608230309,6.918799190081483,3,0,0.6960644593255865,1,1,1.0,1.0,0,2,4
7.70312669561002,8.165188682148319,5,0,0.2236201876985062,4,2,1.0,1.0,0,2,4
5.198011110082959,8.141114993516362,3,0,0.5241907524973768,4,4,2.0,1.0,0,2,4
8.247325417853443,7.246490360524485,4,1,0.5770908184860619,4,3,2.0,1.0,0,2,4
5.806824937935186,8.02949887555431,3,0,0.4798325625272477,1,1,1.0,1.0,0,2,4
7.996067238345132,7.770086523027715,7,0,0.9485372434396884,1,4,2.0,1.0,0,2,4
7.126319605311796,7.727073163472013,7,0,1.256555036499692,1,3,1.0,1.0,0,2,4
7.798791439837364,9.579396559896855,3,0,0.612560700257581,3,4,2.0,1.0,0,2,4
5.423240384901385,8.596130448634415,6,0,0.1807069469432225,5,2,1.0,1.0,0,2,4
7.172557990188486,7.465402122256011,4,0,1.2483154161767742,4,3,1.0,1.0,0,2,4
6.60484534520749,9.877806293219908,3,0,1.8169433748282224,3,4,2.0,1.0,0,2,4
8.962352691585954,7.582216176485353,7,1,1.6434043773487454,2,5,2.0,1.0,0,2,4
5.83051880891786,9.004298243758598,6,0,0.9298436061106417,5,4,2.0,1.0,0,2,4
6.370429535195604,9.93122521272952,7,1,1.3580191546544294,2,2,1.0,1.0,0,2,4
6.180848612647685,7.399676398034813,6,1,0.6134111816409771,5,2,1.0,1.0,0,2,4
6.9017603681155,7.057369576921351,5,0,1.637579893645456,3,4,2.0,1.0,0,2,4
6.292129934297454,8.6201025838656,3,0,0.5765151706125013,4,2,1.0,1.0,0,2,4
5.036251719288137,7.390999374266372,6,1,0.1170149103245905,1,5,2.0,1.0,0,2,4
5.201494310573672,6.667171134464352,6,0,1.4901134738710144,2,2,1.0,1.0,0,2,4
8.097669569785223,8.964190763135466,6,1,0.4231643743257589,4,3,2.0,1.0,0,2,4
7.076257429303956,8.30277998379135,4,0,1.560955420603397,1,3,1.0,1.0,0,2,4
6.971478675480098,7.657134469271317,6,1,1.930981541011436,5,1,1.0,1.0,0,2,4
5.812693209335832,6.69657623995891,3,0,0.164494180671348,5,2,1.0,1.0,0,2,4
5.557214266488821,8.8754776380174,7,0,1.624454643062794,1,1,1.0,1.0,0,2,4
6.881159943796906,8.2670552221876,3,0,1.9815436467211816,3,1,1.0,1.0,0,2,4
7.850558936790608,9.686547669064035,3,0,1.3491589829624406,2,3,1.0,1.0,0,2,4
6.780341154860372,7.645151081078593,4,1,1.767896980714578,1,5,3.0,1.0,0,2,4
5.744410928247916,8.947511848838708,6,1,1.2420061922303034,5,3,2.0,1.0,0,2,4
6.282508207308851,7.452741541461263,5,1,1.1406763192873288,4,3,2.0,1.0,0,2,4
7.095212490164666,8.381917186749114,5,1,0.6205876650706634,1,5,2.0,1.0,0,2,4
6.176292029900985,7.005044482661961,3,0,1.635190072225597,5,5,2.0,1.0,0,2,4
6.708371293264362,9.224080004547355,7,0,1.642766947647655,5,1,1.0,1.0,0,2,4
8.759317930677073,9.026835662833165,4,1,0.8837264763224784,4,2,1.0,1.0,0,2,4
7.420545467743128,8.272448287381177,3,0,1.8965110848650264,4,1,1.0,1.0,0,2,4
8.180202030791275,6.152389440704836,4,0,1.6915870095331025,1,5,2.0,1.0,0,2,4
8.294252592370905,9.889361639755164,5,0,1.977583411481088,2,1,1.0,1.0,0,2,4
6.195762028156279,6.136252209732966,5,0,1.1822182530919567,1,2,1.0,1.0,0,2,4
6.189978555710043,8.251309952064684,4,0,0.2696579849759759,2,4,2.0,1.0,0,2,4
7.697312205366362,9.18173515400276,6,0,0.4159990582927575,2,5,2.0,1.0,0,2,4
8.012395305272168,8.045526848192296,6,0,0.5699842074729309,5,3,1.0,1.0,0,2,4
5.3250184824837525,9.569311912377456,6,1,0.4136617418242501,4,5,2.0,1.0,0,2,4
5.5434417814634855,6.757299249075336,4,0,1.943444447926426,3,2,1.0,1.0,0,2,4
8.729173979600658,6.292922594802756,7,2,0.6223027007032471,3,3,2.0,1.0,0,2,4
5.2983536504354,8.177635085633188,5,1,1.6064340382764712,1,2,1.0,1.0,0,2,4
5.652715557583498,9.383450132495238,7,1,1.4657109502790118,5,4,2.0,1.0,0,2,4
6.160578354673804,9.17197215906096,7,1,0.4817604569387881,2,1,1.0,1.0,0,2,4
5.616765595688598,8.418510268603494,7,0,0.6946794498561246,5,5,2.0,1.0,0,2,4
8.712805629427898,6.429245420798101,4,1,0.0912775162810752,4,4,2.0,1.0,0,2,4
6.5405157790353625,6.272636247435123,4,0,0.4636375689226741,1,5,2.0,1.0,0,2,4
6.26975203018508,9.905498136873431,7,1,1.9494134235595089,1,4,2.0,1.0,0,2,4
6.529754744127361,7.963050571300528,6,0,0.9619406224085514,1,2,1.0,1.0,0,2,4
6.382038119109788,9.746582436746149,7,1,1.3158722800607248,1,1,1.0,1.0,0,2,4
8.98000570348496,8.760602406690568,5,0,1.0240617767024522,4,5,2.0,1.0,0,2,4
7.774309193927307,6.188972530237857,6,0,0.5449609495084629,5,3,1.0,1.0,0,2,4
8.813238522968213,9.075731366949665,4,0,1.8816514488700409,2,5,2.0,1.0,0,2,4
8.255216694899268,7.613419431162246,6,0,1.6379426372327692,5,4,2.0,1.0,0,2,4
5.505816759298688,8.332648992162873,6,0,1.247491493798935,3,4,2.0,1.0,0,2,4
6.742187565294811,7.479953617109357,6,1,1.1618457101079216,1,5,2.0,1.0,0,2,4
7.835469722246392,9.565555140294157,5,0,0.507656806710665,4,3,1.0,1.0,0,2,4
8.119659830409958,9.116209887719013,6,0,1.9311744443913952,2,5,2.0,1.0,0,2,5
6.770262393732665,9.856508485248796,3,0,0.2852892823679362,3,4,2.0,1.0,0,2,5
7.231643156551115,7.310795365628238,6,0,1.107825710271398,1,2,1.0,1.0,0,2,5
5.278884894572121,8.80588384568545,5,0,0.111470825975896,5,5,2.0,1.0,0,2,5
7.41881619401874,6.105048995742607,3,0,1.0520060766255293,5,2,1.0,1.0,0,2,5
7.056826214399597,8.965551077515752,3,0,0.7113090587218862,5,2,1.0,1.0,0,2,5
5.288750355947613,6.355064076840921,4,0,0.4537780501735069,5,5,2.0,1.0,0,2,5
8.022884898419353,8.56542635160562,6,0,1.089860093653183,5,4,2.0,1.0,0,2,5
8.56037346725361,7.697846794247953,7,2,1.1196304263415469,2,2,2.0,1.0,0,2,5
5.897009361009672,7.634192272888493,5,0,0.6116389580432893,3,2,1.0,1.0,0,2,5
7.291863624912843,8.089595705598496,5,0,1.7250997426058452,3,4,2.0,1.0,0,2,5
6.420421471041589,6.979901059958043,5,0,0.1697149381611935,1,1,1.0,1.0,0,2,5
8.238559832992186,6.811980639305434,3,0,0.5853556221488991,2,3,1.0,1.0,0,2,5
7.89909576042093,7.006787263477413,3,0,0.5822374449992864,2,1,1.0,1.0,0,2,5
8.828524974578789,8.131788950464273,4,0,0.1712379967993107,5,5,2.0,1.0,0,2,5
8.012552678599716,9.785307798861044,6,1,1.5340817650686058,3,3,2.0,1.0,0,2,5
7.630171206398105,8.705967193703508,3,0,0.171613765897086,3,4,2.0,1.0,0,2,5
6.412601984605992,8.07361839168898,5,0,1.2616222259200274,4,3,1.0,1.0,0,2,5
8.798550078665103,6.299061118261733,5,1,0.2048227649977934,2,2,1.0,1.0,0,2,5
8.972397923015308,9.46942712226325,7,2,1.6841497658915812,2,1,1.0,1.0,0,2,5
7.832686068829578,6.304279658180692,5,1,0.7592274826905241,4,1,1.0,1.0,0,2,5
6.796234445430708,6.28315761740906,7,2,0.6976884332504989,4,2,2.0,1.0,0,2,5
5.706155911017596,6.1055965464162885,4,1,1.7473340633440122,5,1,1.0,1.0,0,2,5
7.644456747621692,6.972625530118029,5,0,0.8682242947083738,4,2,1.0,1.0,0,2,5
7.348879713344713,9.848832283826164,7,2,1.3221893287879445,2,2,2.0,1.0,0,2,5
7.118729507664975,9.822946277385478,4,0,1.8990871281950537,2,3,1.0,1.0,0,2,5
7.901463095053136,6.360415628221776,4,0,0.3550476037373122,3,2,1.0,1.0,0,2,5
7.869357366217514,7.954599146523121,5,1,1.7026286532555917,4,5,2.0,1.0,0,2,5
7.207636307801712,7.338360756490058,6,0,0.1817534704774337,1,2,1.0,1.0,0,2,5
5.394002206758721,9.578658455813224,6,0,0.6186592220439755,4,1,1.0,1.0,0,2,5
6.286654086800373,8.582451357384478,5,1,1.2072855048030084,1,4,2.0,1.0,0,2,5
5.630867436837345,9.168519276960591,5,0,1.4929059427892633,5,2,1.0,1.0,0,2,5
8.624494677566888,6.3547238730704985,7,0,1.5212395125407865,4,1,1.0,1.0,0,2,5
5.425915625462034,8.319857866381167,4,0,1.58268966193945,3,5,2.0,1.0,0,2,5
6.362583970152978,9.577047498121846,6,0,1.1669740899084338,1,5,2.0,1.0,0,2,5
6.855443424677515,9.271022104963546,3,0,0.8720253201465895,3,5,2.0,1.0,0,2,5
8.169698026352288,9.473969942970012,3,0,0.4781190591900996,2,2,1.0,1.0,0,2,5
5.648350923164105,6.872943659034336,3,0,1.0549017088980912,2,1,1.0,1.0,0,2,5
7.107076475326963,9.545926445371077,3,0,1.775637440200618,5,5,2.0,1.0,0,2,5
5.7769883529871535,6.580982243499941,3,0,0.8719679061200873,2,5,2.0,1.0,0,2,5
6.682815426046677,9.414771653808875,3,0,1.9120517271199176,1,4,2.0,1.0,0,2,5
8.76529452659217,7.938067223681849,4,1,1.6633459807882762,3,3,2.0,1.0,0,2,5
6.631902665968612,7.0447026431461,4,1,1.5049134744531094,3,2,1.0,1.0,0,2,5
7.623939870472329,9.590797589671704,6,0,0.471802271332076,2,4,2.0,1.0,0,2,5
8.119610331677274,8.339759352739161,7,0,1.6125460190364798,1,3,1.0,1.0,0,2,5
7.06553557967554,8.861127288818746,6,0,1.994603413608141,1,5,2.0,1.0,0,2,5
8.729106810743257,6.889411745152659,5,0,1.358760570488469,3,1,1.0,1.0,0,2,5
8.620753966037222,7.82666240263503,7,1,0.6209050002974399,3,3,2.0,1.0,0,2,5
6.411671684847964,6.755326108329969,5,0,1.1376403551305831,5,4,2.0,1.0,0,2,5
8.408352303458718,9.225098978356604,7,2,1.5764976161420312,3,1,1.0,1.0,0,2,5
7.137532326508937,8.288162096874967,7,0,0.6343039194940112,2,5,2.0,1.0,0,2,5
8.327049101507875,6.633083916625993,5,0,1.81771255773575,1,5,2.0,1.0,0,2,5
8.417309032590861,6.968363918575021,6,0,0.0047793726096678,1,2,1.0,1.0,0,2,5
8.088439013144466,7.9298958775207105,7,1,1.1470982042397857,4,2,1.0,1.0,0,2,5
6.12797667311137,9.023850074559128,7,0,0.6776487323739393,1,5,2.0,1.0,0,2,5
7.245439963525094,7.369101016515925,3,0,0.0921158015842649,3,3,1.0,1.0,0,2,5
5.998030714686511,9.925170164732725,6,1,1.9831431151735035,4,3,2.0,1.0,0,2,5
8.484793741298429,7.603200183743267,7,1,0.7770898949269802,1,2,1.0,1.0,0,2,5
7.366417191861808,6.483881584008877,4,0,0.5363659352699308,5,1,1.0,1.0,0,2,5
8.807090480877061,7.892357101130257,3,0,1.5025735393966024,3,2,1.0,1.0,0,2,5
6.187186473415924,9.536668633570226,5,0,1.9083472046932055,2,5,2.0,1.0,0,2,5
5.880208017631015,9.196195338844932,5,0,0.1735603467269595,5,2,1.0,1.0,0,2,5
8.057548924247936,6.339022112763047,7,1,0.8454137912771802,4,1,1.0,1.0,0,2,5
5.43307497218821,9.50406908395038,5,0,1.6135412790170365,5,3,1.0,1.0,0,2,5
6.521345944698444,7.48204332449666,4,0,0.4312967001704291,3,3,1.0,1.0,0,2,5
7.087425354826163,9.644329485922722,3,0,0.6477345762337576,1,4,2.0,1.0,0,2,5
6.31145101509351,7.65146518970325,5,0,1.580796833598789,5,5,2.0,1.0,0,2,5
7.744905310065787,9.880987716693893,5,1,1.1261106989844465,2,3,2.0,1.0,0,2,5
5.413838851489986,8.436489446824222,5,0,0.8854973018985011,4,5,2.0,1.0,0,2,5
7.673841410410539,6.554354584203555,7,0,0.934419889787964,4,1,1.0,1.0,0,2,5
6.594054537171196,7.629996286086632,5,0,1.3657037608783569,4,2,1.0,1.0,0,2,5
5.065643551176544,6.250470062135314,6,0,0.991653519005318,3,3,1.0,1.0,0,2,5
5.610706286407128,7.211989908242917,4,0,0.447062759014631,4,2,1.0,1.0,0,2,5
8.143751784046263,7.548008176139648,7,0,0.7676032765672987,3,1,1.0,1.0,0,2,5
6.000003530779681,7.459563598012727,5,0,0.0048005505232402,2,5,2.0,1.0,0,2,5
8.550184648472683,7.045935679436884,3,0,0.2220797471407769,4,5,2.0,1.0,0,2,5
5.285526698370214,7.644033791222791,3,0,0.194141272533459,1,2,1.0,1.0,0,2,5
6.2321646866442455,9.032842944405465,7,1,0.9477228404249332,1,2,1.0,1.0,0,2,5
5.406422535684685,8.275288624512203,7,1,0.0301469875391446,4,2,1.0,1.0,0,2,5
6.289741297455903,8.417488601802303,7,1,1.904464742683381,3,5,2.0,1.0,0,2,5
8.993527096291242,8.244349529000534,3,0,0.5504063012438392,4,4,2.0,1.0,0,2,5
6.139220394174971,7.302923594886398,7,0,0.4587262794360991,4,2,1.0,1.0,0,2,5
5.281029720965115,6.270313572946323,5,1,0.3820555054568291,1,1,1.0,1.0,0,2,5
6.685545182162167,8.364637098573358,6,1,1.511185421753176,3,3,2.0,1.0,0,2,5
6.563587236172838,9.08849858846058,4,0,0.0151592875197241,3,1,1.0,1.0,0,2,5
6.027693058649273,6.187840560293043,6,0,1.177386412422629,4,3,1.0,1.0,0,2,5
5.62206068490931,7.750082367830308,6,0,0.6629328796925205,1,2,1.0,1.0,0,2,5
7.318308573188245,8.408085694045685,3,0,0.7671471398863325,4,1,1.0,1.0,0,2,5
8.198311390674032,6.695767508133454,7,1,0.6668097983206611,5,2,1.0,1.0,0,2,5
8.142572893358563,8.903064070209885,6,0,1.180829909772769,2,1,1.0,1.0,0,2,5
5.553088689544375,8.12524776980474,6,0,0.1467892833661837,1,4,2.0,1.0,0,2,5
5.432032164696228,6.084592938217241,3,0,0.8529797085340212,2,4,2.0,1.0,0,2,5
7.429557599505502,6.369557285356624,5,1,0.232941646625403,1,4,2.0,1.0,0,2,5
7.21405732560028,7.001176273649227,6,0,0.5601250003673783,2,2,1.0,1.0,0,2,5
6.552167682422434,9.33032846709728,7,0,1.449481187839864,2,2,1.0,1.0,0,2,5
5.312992205891261,6.374974152974952,6,0,0.7450309422727044,3,4,2.0,1.0,0,2,5
8.92017270269892,9.68520231569479,7,2,0.1977826671451203,3,5,3.0,1.0,0,2,5
7.325647323566766,7.71495454897771,4,1,0.4782509267885448,5,5,3.0,1.0,0,2,5
7.275438391587649,8.143428520960793,7,0,0.1579420178481898,3,2,1.0,1.0,0,2,5
5.10867014148141,9.345265945298184,5,0,0.5283478740278391,1,4,2.0,1.0,0,2,5
8.29095462385477,6.144811462546788,6,0,1.1137445323271338,5,3,1.0,1.0,0,2,5
6.162574695152801,9.501784328308307,6,1,1.7323081633253854,4,3,2.0,1.0,0,2,5
7.225053047021252,6.939221150908002,3,0,0.2969059173655548,5,4,2.0,1.0,0,2,5
7.291267877822932,7.167788827810163,5,0,0.0795232874978681,3,2,1.0,1.0,0,2,5
8.060395074297926,6.164371715631724,4,0,0.8783093119729726,2,2,1.0,1.0,0,2,5
6.400685763290266,7.181520183788864,7,1,0.7315244011466342,1,5,2.0,1.0,0,2,5
7.154671630095503,8.418601040241251,5,0,0.9852336731258312,3,3,1.0,1.0,0,2,5
8.686898994845599,6.39630408051671,4,0,1.3682001215727075,1,2,1.0,1.0,0,2,5
8.6063111499555,6.207303003671891,6,0,1.6814219493557867,4,4,2.0,1.0,0,2,5
7.162494734960207,6.114703345298686,4,0,0.0312539990691604,3,4,2.0,1.0,0,2,5
5.846366421554677,8.373442022837091,6,1,1.2504389660902349,3,3,2.0,1.0,0,2,5
8.457828030737343,9.695831632300418,6,1,1.8005115823737936,5,1,1.0,1.0,0,2,5
8.773452889131779,9.140732471468436,7,0,0.785092399359621,3,4,2.0,1.0,0,2,5
8.710010154405111,7.4023415667262,6,1,0.6169938356481848,2,3,2.0,1.0,0,2,5
5.226059456548579,8.06231808134621,3,0,0.330543025102876,1,4,2.0,1.0,0,2,5
8.704666681312883,7.372213435414056,4,0,1.2266201794275289,4,3,1.0,1.0,0,2,5
8.862266880672937,8.010579429077586,4,0,0.2127236386317872,4,2,1.0,1.0,0,2,5
8.265451711504689,7.17961340650299,5,1,0.9624863432074342,3,2,1.0,1.0,0,2,5
5.671657892298997,9.943050884909288,5,0,0.3809948440262445,3,1,1.0,1.0,0,2,5
7.87280925006879,7.713570686542813,5,0,1.517484168481302,3,1,1.0,1.0,0,2,5
5.621351361604956,7.838224332733665,6,0,0.4663446204527528,4,1,1.0,1.0,0,2,5
8.564750118405954,9.70611811954199,4,0,0.4271432582573222,4,4,2.0,1.0,0,2,5
5.804546297287388,8.367900614172909,4,0,0.6388835591701312,5,5,2.0,1.0,0,2,5
7.561207121126639,6.793523995246298,4,0,1.7167585374494774,5,5,2.0,1.0,0,2,5
8.369056722390118,9.066351576319022,3,0,0.4446409218181788,5,5,2.0,1.0,0,2,5
8.02570294637257,8.38285511071442,3,0,1.3394240854019617,3,3,1.0,1.0,0,2,5
5.82581030198269,7.955990442004456,5,1,0.5720767897276475,2,4,2.0,1.0,0,2,5
6.95674862563715,8.008935473118802,4,0,0.0045579037644281,3,3,1.0,1.0,0,2,5
8.660784713862403,6.239746371634404,7,0,0.9633285417628996,4,5,2.0,1.0,0,2,5
6.7365618361046735,7.071021469030035,5,0,1.0468621402542808,4,4,2.0,1.0,0,2,5
7.275828830278318,8.600153998403135,7,0,0.2691862125199884,1,4,2.0,1.0,0,2,5
6.658775934067341,6.0093626065497645,5,1,1.0223279282487003,1,3,2.0,1.0,0,2,5
5.968563597029449,9.867014056723434,3,0,0.9890258698934344,1,3,1.0,1.0,0,2,5
5.650240429165886,7.984897546969901,7,0,0.6721657032613244,5,2,1.0,1.0,0,2,5
5.972871073539499,8.318191950822643,6,1,0.5435297229696301,4,2,1.0,1.0,0,2,5
7.472720285615908,6.269422189332479,3,0,1.742934892643578,2,1,1.0,1.0,0,2,5
5.50057444335439,6.6867213342298655,6,0,1.5235257872251913,5,5,2.0,1.0,0,2,5
6.370744889871233,7.646377452555587,5,0,1.3435728220248049,1,3,1.0,1.0,0,2,5
5.638487703216976,8.628195467698234,7,1,0.8218159702189618,1,1,1.0,1.0,0,2,5
7.54487032590907,9.95869572645718,7,0,1.2143855911694208,4,4,2.0,1.0,0,2,5
6.273575335070998,9.523267135913484,5,1,1.337765224048667,4,2,1.0,1.0,0,2,5
6.860192377060063,9.93901232447684,5,0,1.5932165149421422,1,4,2.0,1.0,0,2,5
5.389187104779562,6.715627407946599,4,0,0.5532611460710273,3,5,2.0,1.0,0,2,5
5.949246858275526,6.019302696540647,4,0,0.0286121621979442,2,4,2.0,1.0,0,2,5
6.94337663032835,6.47468305923073,4,0,1.546130666800142,2,3,1.0,1.0,0,2,5
7.930311836769204,8.901608683345678,6,0,1.709037922923852,1,3,1.0,1.0,0,2,5
6.3534266038135705,9.700662003960907,7,0,0.8794976499213623,2,3,1.0,1.0,0,2,5
6.201527515631536,9.266640282860944,6,0,0.1250451885575831,2,2,1.0,1.0,0,2,5
6.5646646762461405,8.231091878397738,3,0,0.1256075217817871,2,1,1.0,1.0,0,2,5
6.132334447911616,7.373106634247584,7,1,1.5296843316875963,1,1,1.0,1.0,0,2,5
5.527701020395735,8.0121378128569,5,0,1.6908985159621153,4,4,2.0,1.0,0,2,5
7.135962665699722,7.455009453284562,4,0,1.081559533247026,3,3,1.0,1.0,0,2,5
7.392231276047399,6.59002806700109,3,0,1.9991253564032985,4,1,1.0,1.0,0,2,5
6.592815542947477,6.506351710738908,7,0,1.84139923708274,3,5,2.0,1.0,0,2,5
8.358865700824166,8.902831073474506,6,1,0.5445534337787465,2,2,1.0,1.0,0,2,5
8.163189220374196,6.057692071311486,7,0,0.5120355943278618,5,2,1.0,1.0,0,2,5
6.922308833867964,9.788800757498691,6,1,1.1079846943858171,2,2,1.0,1.0,0,2,5
5.659742097481811,8.024728184953258,3,0,0.3477547320296892,4,2,1.0,1.0,0,2,5
7.875918133566628,7.7775680145880735,4,0,0.5837453783125752,3,3,1.0,1.0,0,2,5
5.929098119002528,6.694128915172881,3,0,0.605597668736114,2,1,1.0,1.0,0,2,5
7.352638967544284,6.447081157720019,7,1,1.6690833877583164,1,3,2.0,1.0,0,2,5
8.46842294243914,9.94861511666998,3,0,0.7144353331219193,4,4,2.0,1.0,0,2,5
7.198657161611732,8.388769100281515,3,0,1.8907723408448596,2,4,2.0,1.0,0,2,5
6.420332578696145,9.790073309395096,5,0,0.4807505421203368,5,4,2.0,1.0,0,2,5
5.692030693055897,8.219581070034664,7,2,1.032627404939938,5,2,2.0,1.0,0,2,5
5.919018319877742,8.068887017464242,6,0,1.5532652611591684,4,5,2.0,1.0,0,2,5
7.296540596829241,8.389986817701086,7,0,1.3566949762181129,4,5,2.0,1.0,0,2,5
7.367656177745296,8.203364363400748,5,0,1.3384390594924662,4,4,2.0,1.0,0,2,5
8.8514186368031,8.891110195992818,6,1,0.954623265520538,2,2,1.0,1.0,0,2,5
5.464321874757685,7.430915926198146,7,1,1.265543361117152,1,1,1.0,1.0,0,2,5
8.863441403117287,6.273184137533645,7,0,1.9802185694628187,5,3,1.0,1.0,0,2,5
7.948399064907527,8.801258221620998,7,0,0.4564055103989404,5,3,1.0,1.0,0,2,5
5.6285923163467775,7.40672286156548,7,0,1.198170524057444,2,5,2.0,1.0,0,2,5
7.308230259838865,6.671819129228741,5,0,1.792425374287992,3,2,1.0,1.0,0,2,5
7.896915194774455,6.860688030215744,5,0,1.4521405317367655,1,5,2.0,1.0,0,2,5
5.32588900206094,9.032356652048714,3,0,1.4104705073228707,3,2,1.0,1.0,0,2,5
7.356177769415662,8.86921601741342,6,1,1.07891997826166,2,5,2.0,1.0,0,2,5
5.060716423609117,9.677425524957997,5,0,1.336676997503999,4,2,1.0,1.0,0,2,5
5.812903717781014,8.064478056791858,3,0,0.9137308646916829,1,3,1.0,1.0,0,2,5
5.065440744691943,8.60847091252869,3,0,0.3982296508949354,4,3,1.0,1.0,0,2,5
5.80731832523584,8.622511960017373,7,1,1.4952115092425684,2,5,2.0,1.0,0,2,5
